id,order_id,name,created_at,updated_at,wikitext,image_name
285,34,CHIKILIDAE,2014-09-09 23:34:57.786909,2014-09-09 23:34:57.786909,,
286,34,CONRAUIDAE,2014-09-09 23:35:48.885716,2014-09-09 23:35:48.885716,,
287,34,CYCLORAMPHIDAE,2014-09-09 23:37:30.917467,2014-09-09 23:37:30.917467,,
288,34,HYLODIDAE,2014-09-09 23:37:32.317183,2014-09-09 23:37:32.317183,,
289,34,SCOLECOMORPHIDAE,2014-09-09 23:37:37.97512,2014-09-09 23:37:37.97512,,
290,34,HEMIPHRACTIDAE,2014-09-09 23:37:41.029519,2014-09-09 23:37:41.029519,,
291,34,DERMOPHIIDAE,2014-09-09 23:39:07.226379,2014-09-09 23:39:07.226379,,
292,34,RHINATREMATIDAE,2014-09-09 23:41:52.712557,2014-09-09 23:41:52.712557,,
293,34,INDOTYPHLIDAE,2014-09-09 23:43:23.637128,2014-09-09 23:43:23.637128,,
294,34,HELEOPHRYNIDAE,2014-09-09 23:44:17.09831,2014-09-09 23:44:17.09831,,
295,34,HEMISOTIDAE,2014-09-09 23:44:23.849381,2014-09-09 23:44:23.849381,,
296,34,PTYCHADENIDAE,2014-09-09 23:44:35.898746,2014-09-09 23:44:35.898746,,
297,34,PIPIDAE,2014-09-09 23:47:20.404031,2014-09-09 23:47:20.404031,,
298,34,ICHTHYOPHIIDAE,2014-09-09 23:49:39.95854,2014-09-09 23:49:39.95854,,
299,34,RANIXALIDAE,2014-09-09 23:50:22.671114,2014-09-09 23:50:22.671114,,
300,34,NYCTIBATRACHIDAE,2014-09-09 23:51:44.499509,2014-09-09 23:51:44.499509,,
301,34,LEIOPELMATIDAE,2014-09-09 23:51:48.333697,2014-09-09 23:51:48.333697,,
302,34,ODONTOPHRYNIDAE,2014-09-09 23:57:04.803518,2014-09-09 23:57:04.803518,,
303,34,MICRIXALIDAE,2014-09-09 23:58:19.136279,2014-09-09 23:58:19.136279,,
304,34,NASIKABATRACHIDAE,2014-09-09 23:59:13.298029,2014-09-09 23:59:13.298029,,
305,34,PROTEIDAE,2014-09-09 23:59:23.032819,2014-09-09 23:59:23.032819,,
306,34,ODONTOBATRACHIDAE,2014-09-10 00:00:34.121456,2014-09-10 00:00:34.121456,,
307,34,PELOBATIDAE,2014-09-10 00:03:01.648883,2014-09-10 00:03:01.648883,,
308,34,PELODYTIDAE,2014-09-10 00:03:04.035608,2014-09-10 00:03:04.035608,,
309,34,PHRYNOBATRACHIDAE,2014-09-10 00:04:11.500253,2014-09-10 00:04:11.500253,,
310,34,SIRENIDAE,2014-09-10 00:12:57.067756,2014-09-10 00:12:57.067756,,
311,34,RHINOPHRYNIDAE,2014-09-10 00:18:11.041179,2014-09-10 00:18:11.041179,,
312,34,RHYACOTRITONIDAE,2014-09-10 00:18:15.973436,2014-09-10 00:18:15.973436,,
313,34,SCAPHIOPODIDAE,2014-09-10 00:18:41.976309,2014-09-10 00:18:41.976309,,
314,34,SOOGLOSSIDAE,2014-09-10 00:19:53.876953,2014-09-10 00:19:53.876953,,
315,34,TELMATOBIIDAE,2014-09-10 00:21:14.717866,2014-09-10 00:21:14.717866,,
316,35,POMACENTRIDAE,2014-09-10 00:24:16.355783,2014-09-10 00:24:16.355783,,
317,35,SERRANIDAE,2014-09-10 00:24:18.196909,2014-09-10 00:24:18.196909,,
318,35,SCOMBRIDAE,2014-09-10 00:24:19.879683,2014-09-10 00:24:19.879683,,
319,35,LABRIDAE,2014-09-10 00:24:20.556935,2014-09-10 00:24:20.556935,,
320,35,ACANTHURIDAE,2014-09-10 00:24:21.151153,2014-09-10 00:24:21.151153,,
321,35,EPINEPHELIDAE,2014-09-10 00:24:45.550156,2014-09-10 00:24:45.550156,,
322,36,ALBULIDAE,2014-09-10 00:24:46.267062,2014-09-10 00:24:46.267062,,
323,36,CHAETODONTIDAE,2014-09-10 00:24:53.946921,2014-09-10 00:24:53.946921,,
324,36,POMACANTHIDAE,2014-09-10 00:25:08.807965,2014-09-10 00:25:08.807965,,
325,37,ELOPIDAE,2014-09-10 00:29:07.678829,2014-09-10 00:29:07.678829,,
326,37,ISTIOPHORIDAE,2014-09-10 00:31:47.887805,2014-09-10 00:31:47.887805,,
327,37,MEGALOPIDAE,2014-09-10 00:32:18.680246,2014-09-10 00:32:18.680246,,
328,37,XIPHIIDAE,2014-09-10 00:36:29.41716,2014-09-10 00:36:29.41716,,
329,38,Ostriches,2014-09-10 00:45:37.974859,2014-09-10 00:45:37.974859,,
330,39,Rheas,2014-09-10 02:01:56.476164,2014-09-10 02:01:56.476164,,
331,39,Tinamous,2014-09-10 02:14:40.791513,2014-09-10 02:14:40.791513,,
332,39,Cassowaries,2014-09-10 02:15:09.916768,2014-09-10 02:15:09.916768,,
333,39,Kiwis,2014-09-10 02:15:13.439842,2014-09-10 02:15:13.439842,,
334,40,Megapodes,2014-09-10 02:15:17.225343,2014-09-10 02:15:17.225343,,
335,40,"Guans,2014-09-10 02:15:29.951249,2014-09-10 02:15:29.951249,,
336,40,Guineafowl,2014-09-10 02:16:03.737127,2014-09-10 02:16:03.737127,,
337,40,New World quails,2014-09-10 02:16:08.468367,2014-09-10 02:16:08.468367,,
338,40,"Pheasants, partridges, turkeys, grouse",2014-09-10 02:16:29.26481,2014-09-10 02:16:29.26481,,
339,41,Screamers,2014-09-10 02:18:25.799407,2014-09-10 02:18:25.799407,,
340,41,Magpie Goose,2014-09-10 02:18:27.481312,2014-09-10 02:18:27.481312,,
341,41,"Ducks, geese, swans",2014-09-10 02:18:27.954443,2014-09-10 02:18:27.954443,,
342,42,Grebes,2014-09-10 02:20:19.550183,2014-09-10 02:20:19.550183,,
343,43,Flamingos,2014-09-10 02:20:34.156901,2014-09-10 02:20:34.156901,,
344,44,Tropicbirds,2014-09-10 02:20:38.152359,2014-09-10 02:20:38.152359,,
345,45,Kagu,2014-09-10 02:20:40.141027,2014-09-10 02:20:40.141027,,
346,45,Sunbittern,2014-09-10 02:20:40.74693,2014-09-10 02:20:40.74693,,
347,46,Mesites,2014-09-10 02:20:41.258956,2014-09-10 02:20:41.258956,,
348,47,"Pigeons, doves",2014-09-10 02:20:43.002182,2014-09-10 02:20:43.002182,,
349,48,Sandgrouse,2014-09-10 02:24:24.042244,2014-09-10 02:24:24.042244,,
350,49,Oilbird,2014-09-10 02:24:33.092387,2014-09-10 02:24:33.092387,,
351,49,Frogmouths,2014-09-10 02:24:33.612539,2014-09-10 02:24:33.612539,,
352,49,Potoos,2014-09-10 02:24:42.381732,2014-09-10 02:24:42.381732,,
353,49,Nightjars,2014-09-10 02:24:46.022076,2014-09-10 02:24:46.022076,,
354,49,Owlet-nightjars,2014-09-10 02:25:45.88132,2014-09-10 02:25:45.88132,,
355,49,Treeswifts,2014-09-10 02:25:52.234811,2014-09-10 02:25:52.234811,,
356,49,Swifts,2014-09-10 02:25:54.635654,2014-09-10 02:25:54.635654,,
357,49,Hummingbirds,2014-09-10 02:26:56.92336,2014-09-10 02:26:56.92336,,
358,50,Hoatzin,2014-09-10 02:30:30.558912,2014-09-10 02:30:30.558912,,
359,51,Cuckoos,2014-09-10 02:30:31.186762,2014-09-10 02:30:31.186762,,
360,52,Finfoots,2014-09-10 02:32:01.103715,2014-09-10 02:32:01.103715,,
361,52,"Rails, gallinules, coots",2014-09-10 02:32:02.959843,2014-09-10 02:32:02.959843,,
362,52,Trumpeters,2014-09-10 02:33:42.955094,2014-09-10 02:33:42.955094,,
363,52,Limpkin,2014-09-10 02:33:46.51959,2014-09-10 02:33:46.51959,,
364,52,Cranes,2014-09-10 02:33:47.121296,2014-09-10 02:33:47.121296,,
365,53,Bustards,2014-09-10 02:33:56.684055,2014-09-10 02:33:56.684055,,
366,54,Turacos,2014-09-10 02:34:12.695293,2014-09-10 02:34:12.695293,,
367,55,Loons/divers,2014-09-10 02:34:26.486848,2014-09-10 02:34:26.486848,,
368,56,Penguins,2014-09-10 02:34:29.481555,2014-09-10 02:34:29.481555,,
369,57,Southern storm-petrels,2014-09-10 02:34:40.561251,2014-09-10 02:34:40.561251,,
370,57,Northern storm-petrels,2014-09-10 02:34:46.440418,2014-09-10 02:34:46.440418,,
371,57,Albatrosses,2014-09-10 02:34:55.659907,2014-09-10 02:34:55.659907,,
372,57,"Petrels, shearwaters",2014-09-10 02:35:13.183588,2014-09-10 02:35:13.183588,,
373,58,Storks,2014-09-10 02:36:14.082466,2014-09-10 02:36:14.082466,,
374,59,"Ibises, spoonbills",2014-09-10 02:36:27.3394,2014-09-10 02:36:27.3394,,
375,59,Herons,2014-09-10 02:36:49.762263,2014-09-10 02:36:49.762263,,
376,59,Hamerkop,2014-09-10 02:37:35.579983,2014-09-10 02:37:35.579983,,
377,59,Shoebill,2014-09-10 02:37:36.148715,2014-09-10 02:37:36.148715,,
378,59,Pelicans,2014-09-10 02:37:36.632441,2014-09-10 02:37:36.632441,,
379,60,Frigatebirds,2014-09-10 02:37:41.779182,2014-09-10 02:37:41.779182,,
380,60,"Gannets, boobies",2014-09-10 02:37:44.876521,2014-09-10 02:37:44.876521,,
381,60,Cormorants,2014-09-10 02:37:52.7843,2014-09-10 02:37:52.7843,,
382,60,Darters,2014-09-10 02:38:14.058435,2014-09-10 02:38:14.058435,,
383,61,Thick-knees,2014-09-10 02:38:16.444528,2014-09-10 02:38:16.444528,,
384,61,Sheathbills,2014-09-10 02:38:22.329801,2014-09-10 02:38:22.329801,,
385,61,Magellanic Plover,2014-09-10 02:38:23.438293,2014-09-10 02:38:23.438293,,
386,61,Egyptian Plover,2014-09-10 02:38:24.073402,2014-09-10 02:38:24.073402,,
387,61,Oystercatchers,2014-09-10 02:38:24.787093,2014-09-10 02:38:24.787093,,
388,61,Ibisbill,2014-09-10 02:38:31.754481,2014-09-10 02:38:31.754481,,
389,61,"Avocets, stilts",2014-09-10 02:38:32.228528,2014-09-10 02:38:32.228528,,
390,61,Plovers,2014-09-10 02:38:38.404024,2014-09-10 02:38:38.404024,,
391,61,Plains-wanderer,2014-09-10 02:39:22.49886,2014-09-10 02:39:22.49886,,
392,61,Seedsnipes,2014-09-10 02:39:22.97911,2014-09-10 02:39:22.97911,,
393,61,Painted-snipes,2014-09-10 02:39:25.00195,2014-09-10 02:39:25.00195,,
394,61,Jacanas,2014-09-10 02:39:27.577042,2014-09-10 02:39:27.577042,,
395,61,"Sandpipers, snipes, phalaropes",2014-09-10 02:39:31.985353,2014-09-10 02:39:31.985353,,
396,61,Buttonquails,2014-09-10 02:40:36.986352,2014-09-10 02:40:36.986352,,
397,61,Crab-plover,2014-09-10 02:40:49.81146,2014-09-10 02:40:49.81146,,
398,61,"Coursers, pratincoles",2014-09-10 02:40:50.357622,2014-09-10 02:40:50.357622,,
399,61,"Gulls, terns, skimmers",2014-09-10 02:41:00.19553,2014-09-10 02:41:00.19553,,
400,61,Skuas,2014-09-10 02:42:10.303287,2014-09-10 02:42:10.303287,,
401,61,Auks,2014-09-10 02:42:16.878964,2014-09-10 02:42:16.878964,,
402,62,Barn-owls,2014-09-10 02:42:34.749599,2014-09-10 02:42:34.749599,,
403,62,Typical owls,2014-09-10 02:42:46.729264,2014-09-10 02:42:46.729264,,
404,63,New World vultures,2014-09-10 02:45:07.333741,2014-09-10 02:45:07.333741,,
405,64,Secretarybird,2014-09-10 02:45:11.91975,2014-09-10 02:45:11.91975,,
406,64,Osprey,2014-09-10 02:45:12.543975,2014-09-10 02:45:12.543975,,
407,64,"Hawks, eagles",2014-09-10 02:45:14.040733,2014-09-10 02:45:14.040733,,
408,65,Mousebirds,2014-09-10 02:47:49.459933,2014-09-10 02:47:49.459933,,
409,66,Cuckoo roller,2014-09-10 02:47:52.905708,2014-09-10 02:47:52.905708,,
410,67,Trogons,2014-09-10 02:47:54.335829,2014-09-10 02:47:54.335829,,
411,68,Hornbills,2014-09-10 02:48:20.373685,2014-09-10 02:48:20.373685,,
412,68,Hoopoes,2014-09-10 02:48:58.62755,2014-09-10 02:48:58.62755,,
413,68,Woodhoopoes,2014-09-10 02:49:00.905659,2014-09-10 02:49:00.905659,,
414,69,Bee-eaters,2014-09-10 02:49:05.701979,2014-09-10 02:49:05.701979,,
415,69,Rollers,2014-09-10 02:49:24.188239,2014-09-10 02:49:24.188239,,
416,69,Ground-rollers,2014-09-10 02:49:31.683557,2014-09-10 02:49:31.683557,,
417,69,Todies,2014-09-10 02:49:34.3016,2014-09-10 02:49:34.3016,,
418,69,Motmots,2014-09-10 02:49:36.873166,2014-09-10 02:49:36.873166,,
419,69,Kingfishers,2014-09-10 02:49:45.497091,2014-09-10 02:49:45.497091,,
420,70,Jacamars,2014-09-10 02:51:03.650739,2014-09-10 02:51:03.650739,,
421,70,Puffbirds,2014-09-10 02:51:13.746382,2014-09-10 02:51:13.746382,,
422,70,Toucans,2014-09-10 02:51:33.983063,2014-09-10 02:51:33.983063,,
423,70,New World barbets,2014-09-10 02:52:08.990965,2014-09-10 02:52:08.990965,,
424,70,Prong-billed barbets,2014-09-10 02:52:19.217197,2014-09-10 02:52:19.217197,,
425,70,Asian barbets,2014-09-10 02:52:20.316764,2014-09-10 02:52:20.316764,,
426,70,African barbets,2014-09-10 02:52:39.068317,2014-09-10 02:52:39.068317,,
427,70,Honeyguides,2014-09-10 02:53:11.005961,2014-09-10 02:53:11.005961,,
428,70,Woodpeckers,2014-09-10 02:53:20.366112,2014-09-10 02:53:20.366112,,
429,71,Seriemas,2014-09-10 02:55:49.825754,2014-09-10 02:55:49.825754,,
430,72,"Falcons, caracaras",2014-09-10 02:55:50.881898,2014-09-10 02:55:50.881898,,
431,73,New Zealand parrots,2014-09-10 02:56:37.881938,2014-09-10 02:56:37.881938,,
432,73,Cockatoos,2014-09-10 02:56:40.166607,2014-09-10 02:56:40.166607,,
433,73,Parrots,2014-09-10 02:56:51.597121,2014-09-10 02:56:51.597121,,
434,74,New Zealand wrens,2014-09-10 03:00:51.171651,2014-09-10 03:00:51.171651,,
435,74,Broadbills,2014-09-10 03:00:53.493645,2014-09-10 03:00:53.493645,,
436,74,Asities,2014-09-10 03:01:02.124045,2014-09-10 03:01:02.124045,,
437,74,Sapayoa,2014-09-10 03:01:04.305746,2014-09-10 03:01:04.305746,,
438,74,Pittas,2014-09-10 03:01:04.801551,2014-09-10 03:01:04.801551,,
439,74,Manakins,2014-09-10 03:01:25.250489,2014-09-10 03:01:25.250489,,
440,74,Cotingas,2014-09-10 03:01:56.334479,2014-09-10 03:01:56.334479,,
441,74,Tyrant-flycatchers,2014-09-10 03:02:51.611971,2014-09-10 03:02:51.611971,,
442,74,Antbirds,2014-09-10 03:06:49.405838,2014-09-10 03:06:49.405838,,
443,74,Gnateaters,2014-09-10 03:08:55.96084,2014-09-10 03:08:55.96084,,
444,74,Tapaculos,2014-09-10 03:09:00.581693,2014-09-10 03:09:00.581693,,
445,74,Antthrushes and antpittas,2014-09-10 03:09:36.363284,2014-09-10 03:09:36.363284,,
446,74,Ovenbirds,2014-09-10 03:10:11.307067,2014-09-10 03:10:11.307067,,
447,74,Woodcreepers,2014-09-10 03:12:32.693747,2014-09-10 03:12:32.693747,,
448,74,Lyrebirds,2014-09-10 03:13:03.990194,2014-09-10 03:13:03.990194,,
449,74,Scrub-birds,2014-09-10 03:13:04.930233,2014-09-10 03:13:04.930233,,
450,74,Bowerbirds,2014-09-10 03:13:05.976639,2014-09-10 03:13:05.976639,,
451,74,Australian treecreepers,2014-09-10 03:13:17.497067,2014-09-10 03:13:17.497067,,
452,74,Australasian wrens,2014-09-10 03:13:21.094573,2014-09-10 03:13:21.094573,,
453,74,Hawaiian honeyeaters,2014-09-10 03:13:36.278946,2014-09-10 03:13:36.278946,,
454,74,Honeyeaters,2014-09-10 03:13:38.961131,2014-09-10 03:13:38.961131,,
455,74,Bristlebirds,2014-09-10 03:15:20.339287,2014-09-10 03:15:20.339287,,
456,74,Pardalotes,2014-09-10 03:15:21.959402,2014-09-10 03:15:21.959402,,
457,74,Thornbills and gerygones,2014-09-10 03:15:24.00567,2014-09-10 03:15:24.00567,,
458,74,Australasian babblers,2014-09-10 03:15:59.184808,2014-09-10 03:15:59.184808,,
459,74,Logrunners,2014-09-10 03:16:01.999444,2014-09-10 03:16:01.999444,,
460,74,Satin birds,2014-09-10 03:16:05.478701,2014-09-10 03:16:05.478701,,
461,74,Berrypeckers,2014-09-10 03:16:06.965154,2014-09-10 03:16:06.965154,,
462,74,Wattled crows,2014-09-10 03:16:13.41579,2014-09-10 03:16:13.41579,,
463,74,"Whipbirds, wedgebills and jewel-babblers",2014-09-10 03:16:15.117832,2014-09-10 03:16:15.117832,,
464,74,Quail-thrushes,2014-09-10 03:16:20.12584,2014-09-10 03:16:20.12584,,
465,74,"Shrike-flycatchers, wattle-eyes and batises",2014-09-10 03:16:22.783902,2014-09-10 03:16:22.783902,,
466,74,"Helmetshrikes, bushshrikes and puffbacks",2014-09-10 03:16:45.932561,2014-09-10 03:16:45.932561,,
467,74,Boatbills,2014-09-10 03:17:18.931121,2014-09-10 03:17:18.931121,,
468,74,Vangas,2014-09-10 03:17:19.900394,2014-09-10 03:17:19.900394,,
469,74,Butcherbirds,2014-09-10 03:17:32.063004,2014-09-10 03:17:32.063004,,
470,74,Woodswallows,2014-09-10 03:17:38.223859,2014-09-10 03:17:38.223859,,
471,74,Ioras,2014-09-10 03:17:44.193646,2014-09-10 03:17:44.193646,,
472,74,Bristlehead,2014-09-10 03:17:46.51477,2014-09-10 03:17:46.51477,,
473,74,Cuckoo-shrikes,2014-09-10 03:17:46.99298,2014-09-10 03:17:46.99298,,
474,74,Sittellas,2014-09-10 03:18:33.011279,2014-09-10 03:18:33.011279,,
475,74,Shrike-tits,2014-09-10 03:18:34.189964,2014-09-10 03:18:34.189964,,
476,74,Whistlers,2014-09-10 03:18:35.29151,2014-09-10 03:18:35.29151,,
477,74,Shrikes,2014-09-10 03:18:54.352325,2014-09-10 03:18:54.352325,,
478,74,Vireos and allies,2014-09-10 03:19:12.499435,2014-09-10 03:19:12.499435,,
479,74,Orioles and figbirds,2014-09-10 03:19:42.343153,2014-09-10 03:19:42.343153,,
480,74,Shrike-thrushes and allies,2014-09-10 03:19:59.610576,2014-09-10 03:19:59.610576,,
481,74,New Zealand thrushes,2014-09-10 03:20:08.771295,2014-09-10 03:20:08.771295,,
482,74,Drongos,2014-09-10 03:20:09.793002,2014-09-10 03:20:09.793002,,
483,74,Fantails,2014-09-10 03:20:25.202884,2014-09-10 03:20:25.202884,,
484,74,Monarchs,2014-09-10 03:20:49.160211,2014-09-10 03:20:49.160211,,
485,74,Crows and jays,2014-09-10 03:21:47.304956,2014-09-10 03:21:47.304956,,
486,74,Australian mudnesters,2014-09-10 03:22:54.836257,2014-09-10 03:22:54.836257,,
487,74,Birds of paradise,2014-09-10 03:22:55.960505,2014-09-10 03:22:55.960505,,
488,74,Australasian robins,2014-09-10 03:23:18.101944,2014-09-10 03:23:18.101944,,
489,74,Rockfowl,2014-09-10 03:23:42.544491,2014-09-10 03:23:42.544491,,
490,74,Waxwings,2014-09-10 03:23:43.619917,2014-09-10 03:23:43.619917,,
491,74,Palmchat,2014-09-10 03:23:47.897519,2014-09-10 03:23:47.897519,,
492,74,Tits and chickadees,2014-09-10 03:23:48.39912,2014-09-10 03:23:48.39912,,
493,74,Penduline-tits,2014-09-10 03:24:22.820668,2014-09-10 03:24:22.820668,,
494,74,Swallows and martins,2014-09-10 03:24:32.054576,2014-09-10 03:24:32.054576,,
495,74,Long-tailed tits,2014-09-10 03:25:28.115166,2014-09-10 03:25:28.115166,,
496,74,Larks,2014-09-10 03:25:34.189458,2014-09-10 03:25:34.189458,,
497,74,Cisticolas and allies,2014-09-10 03:26:34.731014,2014-09-10 03:26:34.731014,,
498,74,Bulbuls,2014-09-10 03:27:52.521179,2014-09-10 03:27:52.521179,,
499,74,Old World warblers,2014-09-10 03:29:13.306483,2014-09-10 03:29:13.306483,,
500,74,Babblers and parrotbills,2014-09-10 03:32:18.770887,2014-09-10 03:32:18.770887,,
501,74,White-eyes,2014-09-10 03:35:32.743541,2014-09-10 03:35:32.743541,,
502,74,Fairy-bluebirds,2014-09-10 03:36:31.210758,2014-09-10 03:36:31.210758,,
503,74,Goldcrests and kinglets,2014-09-10 03:36:32.441954,2014-09-10 03:36:32.441954,,
504,74,Wrens,2014-09-10 03:36:36.576683,2014-09-10 03:36:36.576683,,
505,74,Gnatcatchers,2014-09-10 03:37:22.515281,2014-09-10 03:37:22.515281,,
506,74,Nuthatches and wallcreeper,2014-09-10 03:37:30.993366,2014-09-10 03:37:30.993366,,
507,74,Treecreepers,2014-09-10 03:37:46.004786,2014-09-10 03:37:46.004786,,
508,74,Black-capped Donacobius,2014-09-10 03:37:52.110465,2014-09-10 03:37:52.110465,,
509,74,Mockingbirds and thrashers,2014-09-10 03:37:52.723762,2014-09-10 03:37:52.723762,,
510,74,Philippine creepers,2014-09-10 03:38:11.469115,2014-09-10 03:38:11.469115,,
511,74,Starlings,2014-09-10 03:38:12.926215,2014-09-10 03:38:12.926215,,
512,74,Thrushes,2014-09-10 03:39:22.012475,2014-09-10 03:39:22.012475,,
513,74,Chats and Old World flycatchers,2014-09-10 03:41:06.177492,2014-09-10 03:41:06.177492,,
514,74,Dippers,2014-09-10 03:44:08.481826,2014-09-10 03:44:08.481826,,
515,74,Leafbirds,2014-09-10 03:44:11.376502,2014-09-10 03:44:11.376502,,
516,74,Flowerpeckers,2014-09-10 03:44:17.885648,2014-09-10 03:44:17.885648,,
517,74,Sunbirds,2014-09-10 03:44:43.082637,2014-09-10 03:44:43.082637,,
518,74,Sugarbirds,2014-09-10 03:45:57.704493,2014-09-10 03:45:57.704493,,
519,74,"Sparrows, snowfinches and allies",2014-09-10 03:45:58.82564,2014-09-10 03:45:58.82564,,
520,74,Weavers and allies,2014-09-10 03:46:28.92155,2014-09-10 03:46:28.92155,,
521,74,"Waxbills, grass finches, munias and allies",2014-09-10 03:47:30.789813,2014-09-10 03:47:30.789813,,
522,74,Indigobirds and allies,2014-09-10 03:48:54.069302,2014-09-10 03:48:54.069302,,
523,74,Accentors,2014-09-10 03:49:05.915954,2014-09-10 03:49:05.915954,,
524,74,Olive Warbler,2014-09-10 03:49:13.220918,2014-09-10 03:49:13.220918,,
525,74,Wagtails and pipits,2014-09-10 03:49:13.717929,2014-09-10 03:49:13.717929,,
526,74,Finches and Hawaiian honeycreepers,2014-09-10 03:49:28.431905,2014-09-10 03:49:28.431905,,
527,74,Pink-tailed Bunting,2014-09-10 03:51:03.619105,2014-09-10 03:51:03.619105,,
528,74,New World warblers,2014-09-10 03:51:48.514354,2014-09-10 03:51:48.514354,,
529,74,"Grosbeaks, saltators and allies",2014-09-10 03:52:56.374744,2014-09-10 03:52:56.374744,,
530,74,New World blackbirds,2014-09-10 03:52:58.557628,2014-09-10 03:52:58.557628,,
531,74,Bananaquit,2014-09-10 03:54:03.939678,2014-09-10 03:54:03.939678,,
532,74,"Buntings, American sparrows and allies",2014-09-10 03:54:04.704058,2014-09-10 03:54:04.704058,,
533,74,Tanagers,2014-09-10 03:55:32.382724,2014-09-10 03:55:32.382724,,
534,75,,2014-09-10 04:00:23.901308,2014-09-10 04:00:23.901308,,
1,1,MURIDAE,2014-09-09 21:47:35.752678,2014-09-10 04:26:23.228719,"<div class=""intro"">The <b>Muridae</b>, or <b>murids</b>, are the largest family of <em>gerbils</em>, and relatives.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Apodemus_sylvaticus.JPG/220px-Apodemus_sylvaticus.JPG
2,1,CRICETIDAE,2014-09-09 21:47:37.178701,2014-09-10 04:26:23.692011,"<div class=""intro""><em>Arvicolinae</em><br>
<em>Cricetinae</em><br>
<em>Neotominae</em><br>
<em>Sigmodontinae</em><br>
<em>Tylomyinae</em><br>
and see below</div>",//upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Meadvole.jpg/220px-Meadvole.jpg
