id,order_id,name,created_at,updated_at,wikitext,image_name
236,30,RHINEURIDAE,2014-09-09 23:15:37.809094,2014-09-10 08:12:53.75246,"<div class=""intro""><span title=""Extinct""><span style=""font-style:normal;""><span style=""font-weight:normal;"">†</span></span></span><i><em>Dyticonastis</em></i><br>
<span title=""Extinct""><span style=""font-style:normal;""><span style=""font-weight:normal;"">†</span></span></span><i><em>Hadrorhineura</em></i><br>
<span title=""Extinct""><span style=""font-style:normal;""><span style=""font-weight:normal;"">†</span></span></span><i><em>Hyporhina</em></i><br>
<span title=""Extinct""><span style=""font-style:normal;""><span style=""font-weight:normal;"">†</span></span></span><i><em>Macrorhineura</em></i><br>
<span title=""Extinct""><span style=""font-style:normal;""><span style=""font-weight:normal;"">†</span></span></span><i><em>Ototriton</em></i><br>
<span title=""Extinct""><span style=""font-style:normal;""><span style=""font-weight:normal;"">†</span></span></span><i><em>Plesiorhineura</em></i><br>
<span title=""Extinct""><span style=""font-style:normal;""><span style=""font-weight:normal;"">†</span></span></span><i><em>Protorhineura</em></i><br>
<i><em>Rhineura</em></i><br>
<span title=""Extinct""><span style=""font-style:normal;""><span style=""font-weight:normal;"">†</span></span></span><i><em>Spathorhynchus</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/4/40/Amphisbaenia_1.jpg/210px-Amphisbaenia_1.jpg
238,31,SPHENODONTIDAE,2014-09-09 23:17:52.97644,2014-09-10 08:12:54.251246,"<div class=""intro""><b>Sphenodontidae</b> is a family within the group Sphenodontia.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/5/52/Tuatara.jpg/220px-Tuatara.jpg
239,31,VARANIDAE,2014-09-09 23:22:51.775762,2014-09-10 08:12:54.996246,"<div class=""intro"">The <b>Varanidae</b> are a <em><span>[</span>6<span>]</span></em></sup></div>",//upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Varanus_exanthematicus_%28SqueakyMarmot%29.jpg/220px-Varanus_exanthematicus_%28SqueakyMarmot%29.jpg
240,31,XENOPELTIDAE,2014-09-09 23:23:38.693881,2014-09-10 08:12:55.234985,"<div class=""intro"">The <b>Xenopeltidae</b> are a <em><span>[</span>3<span>]</span></em></sup> Studies of DNA suggest that the xenopeltids are most closely related to the Mexican Burrowing Python (<i>Loxocemus</i>) and pythons.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/0/07/XenopeltisUnicolorRooij.jpg/220px-XenopeltisUnicolorRooij.jpg
242,31,XENOSAURIDAE,2014-09-09 23:23:41.637049,2014-09-10 08:12:56.887528,"<div class=""intro""><b>Xenosauridae</b> is a family of <em><span>[</span>1<span>]</span></em></sup></div>",//upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png
243,32,HYPEROLIIDAE,2014-09-09 23:24:02.931751,2014-09-10 08:12:57.12721,"<div class=""intro""><em>Hyperoliinae</em><br>
<em>Kassininae</em><br>
<em>Leptopelinae</em><br>
<em>Tachycnemidae</em></div>",//upload.wikimedia.org/wikipedia/commons/thumb/5/57/Heterixalus_alboguttatus01.jpg/240px-Heterixalus_alboguttatus01.jpg
244,32,HYLIDAE,2014-09-09 23:24:03.982758,2014-09-10 08:12:57.392943,"<div class=""intro"">See text.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/0/07/Agalychnis_callidryas.jpg/250px-Agalychnis_callidryas.jpg
245,32,MICROHYLIDAE,2014-09-09 23:24:04.99995,2014-09-10 08:12:57.722303,"<div class=""intro""><em>Asterophryinae</em><br>
<em>Brevicipitinae</em><br>
<em>Cophylinae</em><br>
<em>Dyscophinae</em><br>
<em>Melanobatrachinae</em><br>
<em>Microhylinae</em><br>
<em>Phrynomerinae</em><br>
<em>Scaphiophryninae</em></div>",//upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Gastrophryne_carolinensis.jpg/240px-Gastrophryne_carolinensis.jpg
247,32,LIMNODYNASTIDAE,2014-09-09 23:24:08.667999,2014-09-10 08:12:58.780731,"<div class=""intro"">The <b>Myobatrachidae</b> (commonly known as the <b>Australian ground frogs</b>) are a <em>arboreal</em> species.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Crinia_signifera.jpg/240px-Crinia_signifera.jpg
248,32,DENDROBATIDAE,2014-09-09 23:24:09.226491,2014-09-10 08:12:59.149378,"<div class=""intro""><b>Poison dart frog</b> (also known as <b>dart-poison frog</b>, <b>poison frog</b> or formerly known as <b>poison arrow frog</b>) is the common name of a group of <em><span>[</span>3<span>]</span></em></sup></div>",//upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Blue-poison.dart.frog.and.Yellow-banded.dart.frog.arp.jpg/220px-Blue-poison.dart.frog.and.Yellow-banded.dart.frog.arp.jpg
249,32,LEPTODACTYLIDAE,2014-09-09 23:24:11.264915,2014-09-10 08:12:59.420688,"<div class=""intro"">The <b>Leptodactylidae</b> (commonly known as the <b>southern frogs</b>) are a diverse <em><span>[</span>1<span>]</span></em></sup></div>",//upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Eleutherodactylus_guttilatus.jpg/240px-Eleutherodactylus_guttilatus.jpg
251,33,HYNOBIIDAE,2014-09-09 23:24:20.248376,2014-09-10 08:12:59.970184,"<div class=""intro""><i><em>Batrachuperus</em></i><br>
<i><em>Hynobius</em></i><br>
<i><em>Liua</em></i><br>
<i><em>Onychodactylus</em></i><br>
<i><em>Pachyhynobius</em></i><br>
<i><em>Paradactylodon</em></i><br>
<i><em>Pseudohynobius</em></i><br>
<i><em>Protohynobius</em></i><br>
<i><em>Ranodon</em></i><br>
<i><em>Salamandrella</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Hynobius_kimurae_%28cropped%29_edit.jpg/200px-Hynobius_kimurae_%28cropped%29_edit.jpg
252,33,MANTELLIDAE,2014-09-09 23:24:43.896713,2014-09-10 08:13:00.194118,"<div class=""intro""><em>Boophinae</em><br>
<em>Laliostominae</em><br>
<em>Mantellinae</em></div>",//upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Golden_mantella.JPG/220px-Golden_mantella.JPG
253,33,AROMOBATIDAE,2014-09-09 23:24:55.471585,2014-09-10 08:13:00.881332,"<div class=""intro""><b>Aromobatidae</b> are a family of <em><span>[</span>4<span>]</span></em></sup></div>",//upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Allobates_femoralis.jpg/220px-Allobates_femoralis.jpg
255,33,ALLOPHRYNIDAE,2014-09-09 23:25:23.077188,2014-09-10 08:13:02.205961,"<div class=""intro"">The <b>Tukeit Hill frog</b> (<i><b>Allophryne ruthveni</b></i>) is one of the two described species in the <em>English</em> name.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Status_iucn3.1_LC.svg/220px-Status_iucn3.1_LC.svg.png
257,33,ALYTIDAE,2014-09-09 23:25:34.792645,2014-09-10 08:13:02.74405,"<div class=""intro"">Genus <i><em>Alytes</em></i><br>
Genus <i><em>Discoglossus</em></i><br>
Genus <i><em>Latonia</em></i><br>
   </div>",//upload.wikimedia.org/wikipedia/commons/thumb/f/f4/AlytesObstet.jpg/200px-AlytesObstet.jpg
258,33,AMBYSTOMATIDAE,2014-09-09 23:25:38.701798,2014-09-10 08:13:03.027649,"<div class=""intro"">The <b>mole salamanders</b> (<em>tiger salamander</em> (<i>A. tigrinum, A. mavortium</i>) which is the official amphibian of many states, and often sold as a pet.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/b/b2/SpottedSalamander.jpg/220px-SpottedSalamander.jpg
259,33,PYXICEPHALIDAE,2014-09-09 23:26:15.680916,2014-09-10 08:13:03.643571,"<div class=""intro"">The <b>Pyxicephalidae</b> are a <em><span>[</span>2<span>]</span></em></sup></div>",//upload.wikimedia.org/wikipedia/commons/thumb/4/44/Pyxicephalus_adspersus%2C_Boston_Aquarium.jpg/240px-Pyxicephalus_adspersus%2C_Boston_Aquarium.jpg
261,33,AMPHIUMIDAE,2014-09-09 23:27:05.481508,2014-09-10 08:13:04.198232,"<div class=""intro""><i><em>Amphiuma means</em></i><br>
<i><em>Amphiuma pholeter</em></i><br>
<i><em>Amphiuma tridactylum</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/8/87/Amphiuma_means.jpg/220px-Amphiuma_means.jpg
262,33,CRYPTOBRANCHIDAE,2014-09-09 23:27:21.800651,2014-09-10 08:13:04.903901,"<div class=""intro"">  <i><em>Andrias</em></i><br>
  <i><em>Cryptobranchus</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Andrias_japonicus.jpg/240px-Andrias_japonicus.jpg
263,33,PLETHODONTIDAE,2014-09-09 23:27:22.836351,2014-09-10 08:13:05.183067,"<div class=""intro"">Bolitoglossinae<br>
Hemidactyliinae<br>
Plethodintinae<br>
Spelerpinae</div>",//upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Kaldari_Batrachoseps_attenuatus_02.jpg/240px-Kaldari_Batrachoseps_attenuatus_02.jpg
264,33,MYOBATRACHIDAE,2014-09-09 23:28:09.99695,2014-09-10 08:13:05.943608,"<div class=""intro"">The <b>Myobatrachidae</b> (commonly known as the <b>Australian ground frogs</b>) are a <em>arboreal</em> species.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Crinia_signifera.jpg/240px-Crinia_signifera.jpg
267,33,ASCAPHIDAE,2014-09-09 23:28:48.832451,2014-09-10 08:13:08.799081,"<div class=""intro"">The <b>tailed frogs</b> are two species of <em><span>[</span>3<span>]</span></em></sup></div>",//upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Ascaphus_truei_web.jpg/240px-Ascaphus_truei_web.jpg
268,33,BATRACHYLIDAE,2014-09-09 23:28:58.370018,2014-09-10 08:13:09.579893,"<div class=""intro"">4, see text.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/5/58/Batrachyla_teniata.jpg/220px-Batrachyla_teniata.jpg
269,33,CRAUGASTORIDAE,2014-09-09 23:29:51.853773,2014-09-10 08:13:10.199735,"<div class=""intro"">See the text.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/6/65/Craugastor_fitzingeri.jpg/240px-Craugastor_fitzingeri.jpg
271,34,BREVICIPITIDAE,2014-09-09 23:30:14.651162,2014-09-10 08:13:10.709807,"<div class=""intro"">See text.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/d/df/Breviceps_gibbosus_Cape_Rain_Froga_-_Cape_Town_2.JPG/220px-Breviceps_gibbosus_Cape_Rain_Froga_-_Cape_Town_2.JPG
272,34,BOMBINATORIDAE,2014-09-09 23:30:15.188099,2014-09-10 08:13:11.354691,"<div class=""intro""><i><em>Barbourula</em></i><br>
<i><em>Bombina</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/2/24/Bombina_variegata1.jpg/220px-Bombina_variegata1.jpg
275,34,HERPELIDAE,2014-09-09 23:32:35.792779,2014-09-10 08:13:13.040093,"<div class=""intro"">The <b>Herpelidae</b> are the <em>caecilians</em>, they superficially resemble worms or snakes.</div>",none
276,34,BRACHYCEPHALIDAE,2014-09-09 23:32:42.97663,2014-09-10 08:13:13.682735,"<div class=""intro""><i><em>See text</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Brachycephalus_ephippium01.jpg/220px-Brachycephalus_ephippium01.jpg
277,34,SIPHONOPIDAE,2014-09-09 23:32:54.038113,2014-09-10 08:13:14.394572,"<div class=""intro""><i><em>Brasilotyphlus</em></i><br>
<i><em>Caecilita</em></i><br>
<i><em>Luetkenotyphlus</em></i><br>
<i><em>Microcaecilia</em></i><br>
<i><em>Mimosiphonops</em></i><br>
<i><em>Parvicaecilia</em></i><br>
<i><em>Siphonops</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Syphonops_annulatus.jpg/220px-Syphonops_annulatus.jpg
279,34,CAECILIIDAE,2014-09-09 23:33:31.898195,2014-09-10 08:13:14.917177,"<div class=""intro""><i><em>Boulengerula</em></i><br>
<i><em>Brasilotyphlus</em></i><br>
<i><em>Caecilia</em></i><br>
<i><em>Dermophis</em></i><br>
<i><em>Gegeneophis</em></i><br>
<i><em>Geotrypetes</em></i><br>
<i><em>Grandisonia</em></i><br>
<i><em>Gymnopis</em></i><br>
<i><em>Herpele</em></i><br>
<i><em>Hypogeophis</em></i><br>
<i><em>Idiocranium</em></i><br>
<i><em>Indotyphlus</em></i><br>
<i><em>Luetkenotyphlus</em></i><br>
<i><em>Microcaecilia</em></i><br>
<i><em>Mimosiphonops</em></i><br>
<i><em>Oscaecilia</em></i><br>
<i><em>Parvicaecilia</em></i><br>
<i><em>Praslinia</em></i><br>
<i><em>Schistometopum</em></i><br>
<i><em>Siphonops</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Syphonops_annulatus.jpg/220px-Syphonops_annulatus.jpg
280,34,SALAMANDRIDAE,2014-09-09 23:34:05.753393,2014-09-10 08:13:15.260556,"<div class=""intro"">  <i><em>Calotriton</em></i><br>
  <i><em>Chioglossa</em></i><br>
  <i><em>Cynops</em></i><br>
  <i><em>Echinotriton</em></i><br>
  <i><em>Euproctus</em></i><br>
  <i><em>Lissotriton</em></i><br>
  <i><em>Lyciasalamandra</em></i><br>
  <i><em>Mertensiella</em></i><br>
  <i><em>Mesotriton</em></i><br>
  <i><em>Neurergus</em></i><br>
  <i><em>Notophthalmus</em></i><br>
  <i><em>Ommatotriton</em></i><br>
  <i><em>Pachytriton</em></i><br>
  <i><em>Paramesotriton</em></i><br>
  <i><em>Pleurodeles</em></i><br>
  <i><em>Salamandra</em></i><br>
  <i><em>Salamandrina</em></i><br>
  <i><em>Taricha</em></i><br>
  <i><em>Triturus</em></i><br>
  <i><em>Tylototriton</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/4/49/Notophthalmus_viridescensPCCA20040816-3983A.jpg/250px-Notophthalmus_viridescensPCCA20040816-3983A.jpg
282,34,CENTROLENIDAE,2014-09-09 23:34:15.436216,2014-09-10 08:13:16.789666,"<div class=""intro""><em>Hyalinobatrachinae</em><br>
<em>Centroleninae</em><br>
<em>Allophryninae</em></div>",//upload.wikimedia.org/wikipedia/commons/thumb/2/23/Hruedai_dorso.jpg/220px-Hruedai_dorso.jpg
285,34,CHIKILIDAE,2014-09-09 23:34:57.786909,2014-09-10 08:13:19.080636,"<div class=""intro""><i><em>Chikila</em></i></div>",none
286,34,CONRAUIDAE,2014-09-09 23:35:48.885716,2014-09-10 08:13:19.310069,"<div class=""intro""><i><b>Conraua</b></i> is a genus of large <em><span>[</span>3<span>]</span></em></sup></div>",//upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Goliath_Frog.jpg/220px-Goliath_Frog.jpg
290,34,HEMIPHRACTIDAE,2014-09-09 23:37:41.029519,2014-09-10 08:13:21.974733,"<div class=""intro"">6, see text</div>",//upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Hemiphractus_fasciatus.jpg/220px-Hemiphractus_fasciatus.jpg
291,34,DERMOPHIIDAE,2014-09-09 23:39:07.226379,2014-09-10 08:13:22.58624,"<div class=""intro""><i><em>Dermophis</em></i><br>
<i><em>Schistometopum</em></i><br>
<i><em>Gymnopis</em></i><br>
<i><em>Geotrypetes</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Dermophis_mexicanus.jpg/220px-Dermophis_mexicanus.jpg
292,34,RHINATREMATIDAE,2014-09-09 23:41:52.712557,2014-09-10 08:13:22.829074,"<div class=""intro""><i><em>Epicrionops</em></i><br>
<i><em>Rhinatrema</em></i></div>",//upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png
293,34,INDOTYPHLIDAE,2014-09-09 23:43:23.637128,2014-09-10 08:13:23.382576,"<div class=""intro""><i><em>Gegeneophis</em></i><br>
<i><em>Grandisonia</em></i><br>
<i><em>Hypogeophis</em></i><br>
<i><em>Idiocranium</em></i><br>
<i><em>Indotyphlus</em></i><br>
<i><em>Praslinia</em></i><br>
<i><em>Sylvacaecilia</em></i></div>",none
294,34,HELEOPHRYNIDAE,2014-09-09 23:44:17.09831,2014-09-10 08:13:23.623033,"<div class=""intro""><i><em>Hadromophryne natalensis</em></i><br>
<i><em>Heleophryne depressa</em></i><br>
<i><em>Heleophryne hewitti</em></i><br>
<i><em>Heleophryne orientalis</em></i><br>
<i><em>Heleophryne purcelli</em></i><br>
<i><em>Heleophryne regis</em></i><br>
<i><em>Heleophryne rosei</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Heleophryne_orientalis.jpg/220px-Heleophryne_orientalis.jpg
295,34,HEMISOTIDAE,2014-09-09 23:44:23.849381,2014-09-10 08:13:24.224956,"<div class=""intro""><i><em>Hemisus barotseensis</em></i><br>
<i><em>Hemisus brachydactylus</em></i><br>
<i><em>Hemisus guineensis</em></i><br>
<i><em>Hemisus guttatus</em></i><br>
<i><em>Hemisus marmoratus</em></i><br>
<i><em>Hemisus microscaphus</em></i><br>
<i><em>Hemisus olivaceus</em></i><br>
<i><em>Hemisus perreti</em></i><br>
<i><em>Hemisus wittei</em></i></div>",//upload.wikimedia.org/wikipedia/commons/0/06/Hemisus_marmoratus_Museum_de_Gen%C3%A8ve.JPG
297,34,PIPIDAE,2014-09-09 23:47:20.404031,2014-09-10 08:13:25.485336,"<div class=""intro"">The <b>Pipidae</b> are a <em>Africa</em> (four other genera).</div>",//upload.wikimedia.org/wikipedia/commons/thumb/1/19/Amplexus_of_ADF.jpg/220px-Amplexus_of_ADF.jpg
298,34,ICHTHYOPHIIDAE,2014-09-09 23:49:39.95854,2014-09-10 08:13:26.071832,"<div class=""intro""><i><em>Caudacaecilia</em></i><br>
<i><em>Ichthyophis</em></i><br>
<i><em>Uraeotyphlus</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/6/66/Caecilian_wynaad1.jpg/240px-Caecilian_wynaad1.jpg
300,34,NYCTIBATRACHIDAE,2014-09-09 23:51:44.499509,2014-09-10 08:13:27.605483,"<div class=""intro"">Nyctibatrachinae <small>Blommers-Schlösser, 1993</small><br>
Lankanectinae <small>Dubois and Ohler, 2001</small></div>",//upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Nyctibatrachus_beddomii.jpg/220px-Nyctibatrachus_beddomii.jpg
301,34,LEIOPELMATIDAE,2014-09-09 23:51:48.333697,2014-09-10 08:13:27.882238,"<div class=""intro"">See text.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/5/59/Hochstetters_Frog_on_Moss.jpg/250px-Hochstetters_Frog_on_Moss.jpg
303,34,MICRIXALIDAE,2014-09-09 23:58:19.136279,2014-09-10 08:13:29.258721,"<div class=""intro""><i><b>Micrixalus</b></i> (commonly known as <b>dancing frogs</b>, <b>tropical frogs</b>, and <b>torrent frogs</b>) is a genus of <em><span>[</span>4<span>]</span></em></sup></div>",//upload.wikimedia.org/wikipedia/commons/thumb/6/66/Micrixalus.jpg/220px-Micrixalus.jpg
304,34,NASIKABATRACHIDAE,2014-09-09 23:59:13.298029,2014-09-10 08:13:29.537363,"<div class=""intro""><i><b>Nasikabatrachus sahyadrensis</b></i> is a <em>Gondwana</em> had started.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/0/08/Nasikabatrachus_sahyadrensis.jpg/240px-Nasikabatrachus_sahyadrensis.jpg
306,34,ODONTOBATRACHIDAE,2014-09-10 00:00:34.121456,2014-09-10 08:13:30.344543,"<div class=""intro""><i><b>Odontobatrachus</b></i> is a new genus of frogs in the new family <em><span>[</span>1<span>]</span></em></sup></div>",none
307,34,PELOBATIDAE,2014-09-10 00:03:01.648883,2014-09-10 08:13:31.250004,"<div class=""intro""><i><em>Pelobates cultripes</em></i><br>
<i><em>Pelobates fuscus</em></i><br>
<i><em>Pelobates syriacus</em></i><br>
<i><em>Pelobates varaldii</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/3/32/Pelobates_fuscus_fuscus.jpg/220px-Pelobates_fuscus_fuscus.jpg
309,34,PHRYNOBATRACHIDAE,2014-09-10 00:04:11.500253,2014-09-10 08:13:32.17324,"<div class=""intro"">87, see <em>text</em></div>",//upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Phrynobatrachus_mababiensis02.jpg/240px-Phrynobatrachus_mababiensis02.jpg
310,34,SIRENIDAE,2014-09-10 00:12:57.067756,2014-09-10 08:13:32.432981,"<div class=""intro"">  †<i><em>Habrosaurus</em></i><br>
  <i><em>Pseudobranchus</em></i><br>
  <i><em>Siren</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/0/03/Siren_intermedia_1.jpg/220px-Siren_intermedia_1.jpg
311,34,RHINOPHRYNIDAE,2014-09-10 00:18:11.041179,2014-09-10 08:13:32.688312,"<div class=""intro"">The <b>Mexican burrowing toad</b> (<i><b>Rhinophrynus dorsalis</b></i>) is the only species in the genus <i><b>Rhinophrynus</b></i> and the <em><span>[</span>2<span>]</span></em></sup></div>",//upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Rhinophrynus_dorsalis.jpg/220px-Rhinophrynus_dorsalis.jpg
312,34,RHYACOTRITONIDAE,2014-09-10 00:18:15.973436,2014-09-10 08:13:32.935651,"<div class=""intro""> <i>Rhyacotriton cascadae</i><br>
 <i>Rhyacotriton kezeri</i><br>
 <i>Rhyacotriton olympicus</i><br>
 <i>Rhyacotriton variegatus</i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/5/54/Rhyacotriton_variegatus.jpg/240px-Rhyacotriton_variegatus.jpg
314,34,SOOGLOSSIDAE,2014-09-10 00:19:53.876953,2014-09-10 08:13:33.434236,"<div class=""intro"">The <b>Seychelles frogs</b> (<b>Sooglossidae</b>) are a <em><span>[</span>2<span>]</span></em></sup></div>",//upload.wikimedia.org/wikipedia/commons/thumb/0/08/Nasikabatrachus_sahyadrensis.jpg/220px-Nasikabatrachus_sahyadrensis.jpg
317,35,SERRANIDAE,2014-09-10 00:24:18.196909,2014-09-10 08:13:34.994511,"<div class=""intro""><em>Anthiinae</em><br>
<em>Epinephelinae</em><br>
<em>Grammistinae</em><br>
<em>Liopropomatinae</em><br>
<em>Serraninae</em></div>",//upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Cromileptes_altivelis_-_Paddelbarsch_-_Panther_grouper.jpg/240px-Cromileptes_altivelis_-_Paddelbarsch_-_Panther_grouper.jpg
318,35,SCOMBRIDAE,2014-09-10 00:24:19.879683,2014-09-10 08:13:35.274559,"<div class=""intro""><em>Gasterochismatinae</em><br>
<em>Scombrinae</em></div>",//upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Gelbflossen-thunfisch.jpg/220px-Gelbflossen-thunfisch.jpg
320,35,ACANTHURIDAE,2014-09-10 00:24:21.151153,2014-09-10 08:13:36.225023,"<div class=""intro"">The <b>Acanthuridae</b> are the <em>aquaria</em>.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Acanthurussohal-ArabischerDoktor.jpg/220px-Acanthurussohal-ArabischerDoktor.jpg
322,36,ALBULIDAE,2014-09-10 00:24:46.267062,2014-09-10 08:13:37.551927,"<div class=""intro""><i><em>Albula</em></i><br>
<i><em>Pterothrissus</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Bonefish.png/200px-Bonefish.png
324,36,POMACANTHIDAE,2014-09-10 00:25:08.807965,2014-09-10 08:13:38.550105,"<div class=""intro"">See text.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Pomacanthus_paru3.jpg/250px-Pomacanthus_paru3.jpg
325,37,ELOPIDAE,2014-09-10 00:29:07.678829,2014-09-10 08:13:39.073109,"<div class=""intro"">See text</div>",//upload.wikimedia.org/wikipedia/commons/thumb/3/34/Ladyfish_-_NO_Autoban_Aquarium.jpg/240px-Ladyfish_-_NO_Autoban_Aquarium.jpg
326,37,ISTIOPHORIDAE,2014-09-10 00:31:47.887805,2014-09-10 08:13:39.823662,"<div class=""intro"">A <b>marlin</b> is a <em><span>[</span>3<span>]</span></em></sup></div>",//upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Atlantic_blue_marlin.jpg/220px-Atlantic_blue_marlin.jpg
327,37,MEGALOPIDAE,2014-09-10 00:32:18.680246,2014-09-10 08:13:40.541884,"<div class=""intro""><i><em>Megalops atlanticus</em></i><br>
<small><em>Valenciennes</em>, 1847</small><br>
<i><em>Megalops cyprinoides</em></i><br>
<small>(<em>Broussonet</em>, 1782)</small></div>",//upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Atlantic_tarpon.jpg/250px-Atlantic_tarpon.jpg
329,38,Ostriches,2014-09-10 00:45:37.974859,2014-09-10 08:13:42.161579,"<div class=""intro""><i>S. c. australis</i> <small><em><span>[</span>2<span>]</span></em></sup><br>
Southern ostrich</small><br>
<i>S. c. camelus</i> <small><em><span>[</span>2<span>]</span></em></sup><br>
North African ostrich</small><br>
<i>S. c. massaicus</i> <small><em><span>[</span>2<span>]</span></em></sup><br>
Masai ostrich</small><br>
†<i><em><span>[</span>2<span>]</span></em></sup><br>
Arabian ostrich</small><br>
<i><em><span>[</span>2<span>]</span></em></sup><br>
Somali ostrich</small></div>",//upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Ostriches_cape_point_cropped_2.jpg/300px-Ostriches_cape_point_cropped_2.jpg
330,39,Rheas,2014-09-10 02:01:56.476164,2014-09-10 08:13:42.45971,"<div class=""intro""><i><em>Rhea americana</em></i> <small>American rhea</small><br>
<i><em>Rhea pennata</em></i> <small>Darwin's rhea</small></div>",//upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Greater_rhea_pair_arp.jpg/220px-Greater_rhea_pair_arp.jpg
331,39,Tinamous,2014-09-10 02:14:40.791513,2014-09-10 08:13:43.377559,"<div class=""intro""><b>Tinamous</b> form an <em>Tinaminae</em> known as forest tinamous.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Stavenn_Eudromia_elegans_00.jpg/250px-Stavenn_Eudromia_elegans_00.jpg
332,39,Cassowaries,2014-09-10 02:15:09.916768,2014-09-10 08:20:17.931815,"<div class=""intro""><i><em>Casuarius casuarius</em></i><br>
<small>Southern cassowary</small><br>
<i><em>Casuarius unappendiculatus</em></i><br>
<small>Northern cassowary</small><br>
<i><em>Casuarius bennetti</em></i><br>
<small>Dwarf cassowary</small><br>
†<i><em><span>[</span>1<span>]</span></em></sup></div>",//upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Jurong_Southern_Cassowary.jpg/250px-Jurong_Southern_Cassowary.jpg
333,39,Kiwis,2014-09-10 02:15:13.439842,2014-09-10 08:20:18.842098,"<div class=""intro""><i><em>Apteryx haastii</em></i> <small>Great spotted kiwi</small><br>
<i><em>Apteryx owenii</em></i> <small>Little spotted kiwi</small><br>
<i><em>Apteryx rowi</em></i> <small>Okarito brown kiwi</small><br>
<i><em>Apteryx australis</em></i> <small>Southern brown kiwi</small><br>
<i><em>Apteryx mantelli</em></i> <small>North Island brown kiwi</small></div>",//upload.wikimedia.org/wikipedia/commons/thumb/8/82/TeTuatahianui.jpg/220px-TeTuatahianui.jpg
336,40,Guineafowl,2014-09-10 02:16:03.737127,2014-09-10 08:25:51.625051,"<div class=""intro"">The <b>guineafowl</b> (<span class=""nowrap""><span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA""><em>introduced</em> elsewhere.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/0/04/Helmeted_guineafowl_kruger00.jpg/300px-Helmeted_guineafowl_kruger00.jpg
340,41,Magpie_Goose,2014-09-10 02:18:27.481312,2014-09-10 08:35:06.037781,"<div class=""intro""><i>Anas semipalmata</i> <small>Latham, 1798</small></div>",//upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Magpie_goose.jpg/220px-Magpie_goose.jpg
